,ID,Tweet
32,1623382118083571712,"GORGEOUS MODEL PARK JIMIN
JIMIN X ESQUIRE TW 

DIOR GLOBAL AMBASSADOR JIMIN
KOREA FRONTMAN PARK JIMIN
FASHION ICON PARK JIMIN
HUMAN DIOR PARK JIMIN
BRAND KING PARK JIMIN
GLOBAL IT BOY JIMIN
FACE OF DIOR JIMIN
JIMIN FASHIONISTA
JIMIN IMPACT

#JIMINxESQUIRE
#JIMIN #BTSJIMIN https://t.co/m4vZeCVDJk"
33,1623382117882142726,"#KOTD

Nike Air Force 1 “Cacao Wow” 🍫

What’s on feet today? 👟

Purchase here:
&gt;&gt; https://t.co/jo3BDyXDCZ https://t.co/OnOtt7I94l"
34,1623382114694746112,"🔷.𝐟𝐰𝐟 (𝐟𝐢𝐱𝐞𝐝 𝐰𝐢𝐝𝐭𝐡 𝐟𝐢𝐥𝐞𝐬)
A .𝐟𝐰𝐟 file has a specific format that allows for the saving of textual data in an organized fashion.

🔷.𝐥𝐨𝐠
A .𝐥𝐨𝐠 file is a computer-generated file that records events from operating systems and other software programs."
35,1623382113826242561,"The man &amp; his creations. Could you say they are from the 60s.
Apple's long time lead designer Johnny Ive, whom Jobs called his soul mate, who quit after Tim Cook set the direction, is a disciple of Rams, and many Apple products show that inspiration. Esp early iOS skeuomorphism. https://t.co/hhy4NFGn87 https://t.co/90xt5m9x9j"
36,1623382108050694147,"95 new pieces were recently minted. Last 4:

Hula-Hula
Fashion Victim
Tired Of Waiting
Boiling Point

#braindrops https://t.co/prCDsw3aw3 https://t.co/u4aRHoeneQ"
37,1623382105148346369,"Avoid slips and falls. Grippy winter footwear is a must for the winter.  Your shoes will thank you too! For  more information, visit https://t.co/X83q2VY1gj

#DrinkingWaterSources #SaltResponsibly https://t.co/naU9C8OIpU"
38,1623382105014038528,@YoungBucks_AEW They stand out alright. Fashion is on point with you nick
39,1623382102262546433,"@SportsRadioWIP @JoeGiglioSports Hi, I'm a designer,and I design this t-shirt is about eagles and super bowl no one likes us we dont care 🏈🦅🦅
Please tell me your honest opinion
Retweet and like  please  ❤
#FlyEaglesFly       
#Eagles 
https://t.co/InGw0JlEfD"
40,1623382098668302336,Adrian Klemm's replacement will have big shoes to fill at Oregon as Dan Lanning ramps up his search for a new offensive line coach. #GoDucks @DucksDigest https://t.co/qMVxs6nqDJ
41,1623382097128726541,"I’m ngl, the guy recording dressed like he is still in the flip phone era 

(Fashion goes full circle) https://t.co/n2hgIzG8cW"
42,1623382094217986050,I LIKE the cartoon boots fashion should look STUPID
43,1623382089767981056,@FireTrumpToday @mrbigg450 How his shoes don’t match his camo outfit?
44,1623382088052527104,#hashtag1 Women's Necklace and Earrings https://t.co/8TNBjRX9XV https://t.co/Cjg9YL2SPl
45,1623382087834238976,@Monique_Shoes Best
46,1623382084474503169,"Introducing the SEPOL Ese Fresh Leather Sneaker for men!
#sepolshoes #sneakers #shoes #mensfashion #shoestagram #mensstyle #footwear #menstyle #menfashion #fashionblogger #style #mensclothing #stylish #instafashion #menswear #gentleman #shoemaker #handcraftedshoes #handmadeshoes https://t.co/1roz1ebhdf"
47,1623382084092829702,"i DO headcanon femzai as a girly girl! I do think that she wears skirts, loves pink and does stupid nail designs plus makeup trends. I do think she also keeps up with fashion trends but the outfit always covers her neck and arms. Always."
48,1623382082025136129,@hobi_PRNT the amount of fits i’ve seen him wear that i’m like damn…. i never thought someone would put this together and it turns out really well. like ok fashion icon
49,1623382081647542275,"Discover the exciting new arrivals to our Balenciaga sneaker showcase: https://t.co/m1fBqg9Mwg

#balenciaga #balenciagaparis #highfashion #stylegram #instagood #luxurious #luxury #luxurylifestyle #fashion #style #instastyle #styleformen #menswear #mensfashion #london #zoofashions https://t.co/6Kaffvvr4K"
50,1623382080691347462,Good mint will try @xncr @YourWealthGuru @fashion_demon @Bl4ckSh33p @AlexanderHeigl @horsemaid @godvertiser @wildeMaus @ciaode @UCF_PlntSciGrp @buidlbauer @TheGreenForum @Yakupbey750 @Florian___ @roelofpiersma @ggst386 https://t.co/Zs4GKv4Ca0
51,1623382075758850048,"In Washington Park, you'll find Charles' Elite Shoe Shine and Repair World, a departure from the typical cycle of shoe shopping. Shoe-shining and repair help avoid the fast fashion cycle, which comes at a cost to our wallets and the environment.

https://t.co/A3yXlVntYC"
52,1623382075628744705,@KristinRaworth 15 min cities are coming. It’s inevitable. The concept of castles and moats will return in modern fashion. Technology and resources will be controlled. See movie “In Time” (2011) for the vision.
53,1623382069387599873,OMG!  #MSCHF just dropped their newest Big Red Boot and we are loving it! Check out the new shoes that are inspired by Astro Boy and get them before they are all gone - only $350! #BigRedBoots #Shoegasm https://t.co/bbi8lUVITX
54,1623382062370529288,it’s been a nice 4 years however I’m taking a sabbatical from fashion
55,1623382053558571008,"Fashion Culture Women's Buzzed Bee Charm 60mm Aviator Sunglasses (Black)
https://t.co/woQ5sFgiVg"
56,1623382052614578201,Conduct herself in a civilized fashion maybe? Not act like a feral cavewoman? https://t.co/puS0hN6gt8
57,1623382049561231362,"Beauty at its peak ✨✨🌟 This is what we do for our clients, we give the very best ❤️

Are you still looking for a designer to make that stunning outfit you want? We’re here for you, please contact us now. @ Lekki https://t.co/OC8CjHhel8"
58,1623382047665561600,Check out this listing I just added to my #Poshmark closet: Handbags Purse  Fashion Hobo Bags Bucket Purse Shoulder Bag. https://t.co/qcYIVFIKFu #shopmycloset @poshmarkapp
59,1623382045044137984,"Simple One Shoulder Lady Bags Outdoor Fashion Messenger High Design Handbag R
https://t.co/XzLRN9oHe7"
60,1623382043336777729,"Perfect mat for cleaning shoes in high traffic areas!

Please Contact us

LISTOWEL-519-291-6513
customersupport@cleaning-depot.ca

HANOVER-519-506-6513
Dawn@cleaning-depot.ca

Walkerton-519-881-2007
info@cleaning-depot.ca

Owen Sound
1-800-939-3559 Toll Free
ppp@cleaning-depot.ca https://t.co/RN9Ee9jPd3"
61,1623382039595520000,"Want to give your home a makeover this year? 

Give this a read to see how you can make your home aesthetic and never go out of fashion.

https://t.co/zeU1jSXeQN https://t.co/PLsSMcJXz2"
62,1623382034725871624,"Luminous Flying Dragon Ear Cuff https://t.co/u1U4yS0Rcl
 #fashion #k https://t.co/6RQjtypzzG"
63,1623382032792580096,@demetriaj___ Hey looking for a logo designer may I help you to bring your idea to life please have a look at my port https://t.co/Nmm3J7mXA3
64,1623382030997393409,"Women's Ladies Fashion Shoulder Messenger Bag Soft Plush Bag With Ball R
https://t.co/aVEvdb7Ah2"
65,1623382027738181634,@brandonleasr @ForgiatoBlow47 And remember the fishnet stockings and hooker shoes?  That was an eye-opener!🤦‍♀️
66,1623382027276877824,@utilityspork right?? like omg fashion girlie moment!
67,1623382025720700935,"Want to give your home a makeover this year? 

Give this a read to see how you can make your home aesthetic and never go out of fashion.

https://t.co/hjwQrz3Uha https://t.co/7HGriKvyPL"
68,1623382024986689536,But why those shorts and shoes? https://t.co/JTzwVLxBVi
69,1623382022344286239,"🌏 New Remote Job! https://t.co/V8XdlHORYU: UX/UI Designer
https://t.co/QAXnccjYXC
#remotework"
70,1623382021883023361,"For drapery and curtains too, designer fabrics are what allow homeowners to fully customize the look and feel of their home’s window treatments! https://t.co/xRRDMavqYp"
71,1623382020809191425,i want adidas samba shoes or ill kms
72,1623382019773468672,@CoreyGMoen you might know the answer off the top of your head. I am using an accessible modal for a custom nav menu. Using the original webflow code But the close button closes immediately on mouse click disregarding the webflow close animation I see in designer. Any ideas?
73,1623382013662167043,"PICTURE OF THE DAY!
:
Slide for caption👌🏿
:
:
👌🏿 @knawtkai
:
:
#kubazstyle 
Showcasing premium contents only!
#fashion #lifestyle #showcase #picoftheday #bigdrippersonly #fashionshowcase https://t.co/Offo5m5kcR"
74,1623382007550976015,"Meet Iowa State's 2023 Fashion Scholarship Fund Scholar Angel Stewart! 

Angel shared with us her winning case study topic and the inspiration behind her idea. 

Congratulations Angel!

#AESHM #FSF #FSFCyclones #FashionScholarshipFund #ISU #IowaStateUniversity #Alumni https://t.co/BAz5EDVI7R"
75,1623382003872591873,"💕Give #Love For Valentine's Day!
👉Use #Code: Love1 &amp; Get 15% Off (+$89)+#FreeShipping!

👉Check Out our Layered Frill Trim Ruffle Hem A-Line Cami Dress!
Get Yours 👉 https://t.co/DMnWNpam6s

#clothing #fashion #Valentine #Deals #fikafuntimes #quote https://t.co/gpK01oq7Zf"
76,1623382002505510913,"NEW COMFYLUXE Lady's Luxury Soft Knitted Braid Microfiber Fashion Tote Bag
https://t.co/Yy3FWj8Y9K"
77,1623381990434123777,"@HotMomsClubtz @Jennife15tz Shoes on, I think"
78,1623381987171143680,"The way #ArchanaGautam got active when BB said 5 DIN BACHE HAIN, I am sure she will step into the shoes of Rakhi and keep visiting BB house like her in the next seasons 

#BB16 #BiggBoss16"
79,1623381986373935109,"Again! Little brat is back it seems

""It's your shoes that make you look taller!""

Not a word about Oswald's heels. https://t.co/EPiZBToaUG"
80,1623381970863509504,"@HeroDividend Fast food, vapes/cigarettes/weed/alcohol/Starbucks, clothing/shoes, cosmetics/toiletries, subscriptions/contracts/apps"
81,1623381969999372308,"link: https://t.co/vCqbKcnW3O
price: 109.99 $
adidas Men's S2g Boa Wide Spikeless Golf Shoes  ...
4.6 out of 5 stars
#amazon #online #shopping #buy #fashion #style #clothing https://t.co/MkB5qoLARh"
82,1623381969974312964,why tf i keep seeing those damn red cartoon ass shoes everywhere all of a sudden?
83,1623381960050483216,@CorvidCumulo That was our experience as well. It’s fascinating to see things as a designer does.
84,1623381957001486336,"Korean Version Women Round Bag Coin Purse Slimpe Women Fashion Phone Wallet R
https://t.co/CrzLlxFdrI"
85,1623381956699492353,Seeing them no where you gon put your feet if I got those on hahaha sit next me as shoes… Bart Simpson as shoes crayon 🖍️ pacc as shoes hahahah play doe high top as shoes https://t.co/bpXro2QnNr
86,1623381954954661888,"Laid off? Looking for a new opportunity? 

We’re looking to add a technical project manager, product manager, senior software engineer, qa lead, and product designer to our rapidly growing team! 

Job postings going up this week. 

Referalls are welcome :) 

simon@fanfix.io"
87,1623381950160601088,He is often depicted as losing one of his shoes in both official artworks and the opening of the anime.
88,1623381949674053632,"Messenger Mini Coin Purse Clutch Bag Girls Pouch Fashion Phone Holder Handbag R
https://t.co/WnEuzZH5mQ"
89,1623381946486104064,Lions gives the best gifts cos those shoes💛 I love love it🤌
90,1623381944817049601,@abhijitmajumder Weird ever heard about pizza effect? Something that is ours is rejected and then become a fashion when you see white do it? Now being kind to animals is something my Nani used to insist on she used to call them fakir with out alms bowl. https://t.co/l2bnmbJDb6
91,1623381944674439168,"NEW COMFYLUXE Lady's Luxury Soft Snakeskin Patterned Microfiber Fashion Tote Bag
https://t.co/I2Ww9lHXDH"
92,1623381942841528320,@ikhlaqspeaks This is really touching and loved the fact that this happened but that doesn't mean an eleder brother wont protect his sister in the similar fashion.
93,1623381942790983680,"@DIORJP @bts_bighit FACE OF DIOR JIMIN 

DIOR GLOBAL AMBASSADOR JIMIN
FASHION ICON PARK JIMIN
JIMIN X DIOR

#JIMINxDIOR
#JiminAtDiorFashionShow 
#DiorWinter23
💙💙💙💙"
94,1623381942581313536,Stop the jimmy choo sailor moon shoes 😭 I need them all
95,1623381942337953796,"Clubs, bags, shoes, gloves, shirts, pants… What items are you rocking at #ULTRAClub? https://t.co/bDMQ8EoliH"
96,1623381940278554626,@hermanocode This is the cybertruck of shoes.
97,1623381939968245762,"@AuthorKimberley Yeah I feel a bit put off that we are ugly-shaming her, and fashion-shaming her. If we could just get back to fascism-shaming and stupid-policy-shaming, that would be fine."
98,1623381939271991300,"New Remote Design Job! https://t.co/8Pbvb1FUfs: UX/UI Designer. Hiring in: Latin America Only. 
Apply here! https://t.co/yXmdrxWDtI
#remotework #remotejobs"
99,1623381936608616450,@pr3ssix if you are looking for quality work done by a Professional designer so you should inbox me I will make your design professional.
100,1623381935383883776,@ass_beaters hell yeah fart shoes
101,1623381934398119939,"🎯Crazy deal! Don’t miss out!🎯
💥Women's Fashion Versatile High Waist High Elastic Hip Lift Jeans by kakaclo on sale for £25.23 💥
Shop now before we sell out! 👉 https://t.co/rQWyJGM6Ox

Available at https://t.co/h5F4s0GktP https://t.co/uzzawCmcMj"
102,1623381928979079192,https://t.co/Exxnx8rTUL Urban Classics Regular Fit Checked Flanell black/forest (TB297-650) GBP23.99 #shoes #boots #SNEAKERS #NIKE #ADIDAS #DRESS #JEWELRY #PERFUME #online_shopping #uk_shopping #shopping #watch #wine #online_store #atoz_online_store https://t.co/jnkRCaf7q0
103,1623381928173875200,"1. Indoor Gym Shoes
This probably sounds strange, but I keep a pair of 'indoor sneakers' next to my bed &amp; put them on as soon as I wake up. There's data to support that wearing gym shoes inside actually helps keep you moving. It's been a game-changing hack for my productivity."
104,1623381925799895040,"$150 for a full mohair beanie is not bad at all y’all are just weird. if it was a white designer brand, the price wouldn’t even have been questioned!"
105,1623381922515656707,@BL00DYKNIVEZ i dont walk around without shoes outside n talk to strangers tho
106,1623381921198645253,https://t.co/MBaIm3t82i adidas Techfit Cold Ready Tight Women GBP46.9 #shoes #boots #SNEAKERS #NIKE #ADIDAS #DRESS #JEWELRY #PERFUME #online_shopping #uk_shopping #shopping #watch #wine #online_store #atoz_online_store https://t.co/aKTMAMcEB1
107,1623381917927104513,https://t.co/BFGjDnPNVk Only Olivia Mini Skirt (15219146) blue GBP11.99 #shoes #boots #SNEAKERS #NIKE #ADIDAS #DRESS #JEWELRY #PERFUME #online_shopping #uk_shopping #shopping #watch #wine #online_store #atoz_online_store https://t.co/an4OslHh7P
108,1623381909618270211,@karol Uncomfortable shoes in my 20's 30' &amp; 40's led to painful feet in my 50's. Today I would choose open toes over anything else.
109,1623381905570668544,"Yesterday we did so great on the sale ! All Red &amp; Pink scrubs are officially SOLD OUT 🙌 

We still have other colors ‼️ Link in the BIO ‼️ 
•
•
•

#yfnscrubs #nurse #lvn #cna #scrubs #explorepage #explore #reelsinstagram #fashion #satx #dental hygienist #dentalassistant https://t.co/SzTEoTVpB1"
110,1623381901116588032,@charlieINTEL NO GUNFIGHT 2 maps we’ve had already no new sniper dropzone instead of old fashion 9v9 gwar??? devs are so out of touch its crazy
111,1623381898486763521,"DIY Tutorial https://t.co/NYOzuUHorr
Bracelet Ready to Gift
https://t.co/DjOn9jaPu9
#gifts #diy #jewelry #wrapbracelet #smilett23 #craftshout #beadedbracelet #bracelet #epiconetsy #crafting #tmtinsta #birthdaygift #fashion #fashiontrends #seedbeadjewelry #mybeads4you #etsymntt https://t.co/9I0wpRQ5PE"
112,1623381897647628297,Now kyrie gets it he has a chance to make his own shoes etc.
113,1623381889154273288,Did you know we had all these gorgeous colors of Designer Latigo? https://t.co/DTbha3oHLO
114,1623381888235708416,"@agusxricky Anyone Looking for the Expert Graphics Designer?

Comment here or Come in inbox, I'd love to convert your thoughts into reality.

Here's my Portfolio:
https://t.co/zDLyuhv7xw https://t.co/HF3YsHaNuD 

You can also reach me by email at:
 designershub683@gmail.com"
115,1623381883261440002,Man those look like cartoon shoes lol https://t.co/orMy0zwVOV
116,1623381882997194752,"https://t.co/Huyku29dRY
Official Altorado online Shopping Altorado Brand store for latest Altorado fashion, shoes, bags, kids, babies Latest &amp; Best Offers From Brand Online. Shop Online At https://t.co/fIbRcptu9X  Website:  https://t.co/Huyku29dRY Faceboo... https://t.co/R3RM2mGZN0"
117,1623381880946176002,Them astro boys shoes tho
118,1623381880702640141,"The latest The Dazzling, Delightful, &amp; Divine-ish! https://t.co/ev1WaN6p96 Thanks to @hisbread @kayleys_there #nft #fashion"
119,1623381877305356291,"If you’ve been cashing with us show some love and shop https://t.co/RnMb5urUWQ 

We have something for everyone! ⏰

#shop #support #fashion #sportsbettingtwitter https://t.co/sBezqjoHIe"
120,1623381877091434498,"Some design thread from @Ministersklodin 👇👇

Let's do this for the best designer😍 https://t.co/j2uROLGFfg"
121,1623381871366111233,"The FIGO ovulatory disorders classification system facilitates education, clinical care &amp; the design and interpretation of research in a fashion that better informs progress in this field. @IJGOLive 

➡️ https://t.co/mqWnSJoTE2 https://t.co/Nr1GOAkl5v"
122,1623381870309154829,"KAREN BY SIMONSEN Jersey 'Nora'  beige moteado por 64.90en #aboutyou
https://t.co/eVLyeYrI2y
#moda #fashion #ahorra #outfit https://t.co/HIiqELKWqt"
123,1623381868245618691,@kylazhao_ Dude 😳 the designer doesn’t need to stoop to the level of the real world because these dresses are *magic*
124,1623381861811494922,FASHION IS FASHION DARLING
125,1623381858150150144,"The only difference between your abilities and others is the ability to put yourself in their shoes and actually try. https://t.co/n0njl4Er2C     
#飞行员燃料 #飞行中国 #嗨操 #lsd邮票"
126,1623381849161474068,@blacknumbers “Bad credit? Low credit? No credit? No problem! Wait he posted what about those shoes?”
127,1623381837077794817,the VERY first thing i overheard in Boston were 2 incredibly cutthroat teenage girls going at each other over their fake designer??? I'm scared
128,1623381835853225984,"bokkun, why are your trousers so dirty? and your shoes too?😭 https://t.co/boSB9w8zzz"
129,1623381829301555202,“Business is a never ending quest to deliver the same result in an easier fashion”
130,1623381828697464835,SBX Robotics (YC W21) Is Hiring Techincal Artists in Toronto [Remote] https://t.co/HrYeUcPBUE #design #designer #freebies #jobs #designjobs
131,1623381828349595648,"They all know @KingJames is the greatest player the game has seen… but their lust for MJ style points and his shoes won’t let them say it! How can a kid come straight out of high school, win chips with three different teams, owns all time scoring record, dominate the league for https://t.co/juEM5nWiFv"
132,1623381827560808451,@Andie00471 Call it fashion; you can’t lose. 💜
133,1623381827539898370,"Benedictine College is looking for a Graphic Designer in Atchison, Kansas 66002, United States https://t.co/4DETxl1BWj #design #designer #freebies #jobs #designjobs"
134,1623381827472728072,Intern Strategic Finance https://t.co/K2aTV2JIy7 #design #designer #freebies #jobs #designjobs
135,1623381827418312704,Product Marketing Alliance is hiring for a position of Head of Digital Design &amp;amp;amp; UX anywhere https://t.co/TT8U2JawO6 #design #designer #freebies #jobs #designjobs
136,1623381826860359685,"iStack Conferences is hiring for a position of Creative &amp;amp;amp; Content Strategist in Philippines, UAE, United States https://t.co/1L7kjBDnYX #design #designer #freebies #jobs #designjobs"
137,1623381826487156737,Editor &amp;amp;amp; Motion Graphics Designer https://t.co/x9OgDCKqOm #design #designer #freebies #jobs #designjobs
138,1623381823886872577,Fashion https://t.co/RCsKgTEbhQ
139,1623381820694732810,"You and your rapey wives are making songs that are lit. 

Fifth harmony is out and watching and listening. We don't have to cook or clean for you. We're not in competition we never was. They wanna compete in the biggest crackheads make-up artists fashion stability we out Ur games https://t.co/M67jAJaQYj"
140,1623381820610846722,"@milkcartonart @hyperiongremlin @JustAGamer6464 @Reign_less @jspanda8 @anniefuchsia @Asmongold that allyship is a nonsense. Because you buyed Nike shoes means you support child work ?
and yes it matter that she's already rich af because it show that boycott it have NO REASON because it will NOT AFFECT HER in any way, she already get most of IP money before the game release"
141,1623381819709071362,"@DIORJP @bts_bighit FACE OF DIOR JIMIN
FASHION ICON PARK JIMIN 
DIOR GLOBAL AMBASSADOR JIMIN
JIMIN JIMIN PARK JIMIN
JIMIN X DIOR
#JIMINxDIOR
#JiminAtDiorFashionShow
#JIMIN https://t.co/GBi6zKskcH"
142,1623381819394596864,@uchizi_m normal is boring!! plus I have a habit of making unconventional shoes look good 😌
143,1623381818824183808,"@_JimmyUSA @realZexzyz @ninaturner are you a personal finance coach? are you reviewing your clients bank statements? or are you going off of assumptions? an interesting conversation would be to define how we determine what other people need vs want, even though we don’t walk a single day in their shoes."
144,1623381818589290499,@ag0n3r hunter x hunter ass shoes
145,1623381814743113733,"@GrahamBart @Lageraemia Our friend Liborio Italian designer dresses @skinskinny 
Congratulations"
146,1623381813094645762,Oh the Marge Simpson’s are 🔥 too. I wonder what other cartoon fashion Im missing out on https://t.co/k6AG3aFPJy
147,1623381812880855040,"Who is joining us tomorrow Thursday, Feb 9th to chat with @TagTappers &amp; @VOCPhilly about how brands are gamifying fashion and the clothes you wear every day?!

Set your reminder👇
https://t.co/xqyRNQXDxr"
148,1623381808703328256,"Lizzo, Megan Thee Stallion and Ashanti are already big fans.
https://t.co/2MP3cPTVr2"
149,1623381804483846145,@steak_jones Mans got Ms. Pacman shoes
150,1623381797789745153,He telling me about shoes he want. All I heard was July 8th &amp; instantly said “&amp; you want ME to buy them?” Cuz naw that’s my birthday month boo. Get somebody else to do it 😘😂
151,1623381796011352064,@YvonnesaCunt The advice is to always choose a good bed and good shoes because if you are not in one then you are in the other !!😉😂
152,1623381790080770048,@JenniferRaff New fashion trend?
153,1623381785940987904,Check out this listing I just added to my #Poshmark closet: Forever 21 Nude Platform Heels Shoes. https://t.co/RxJ92yi4Tc #shopmycloset @poshmarkapp
154,1623381782413320192,@Nellythamenace Lol I think they cool. They remind me of some old school anime character shoes. I just know they gone be funky from over use 😭
155,1623381777279602688,@FrankMikeDavis1 Typical inbred hillbilly fashion.
156,1623381776058970112,I love me a bad bitch please! No deeper life skirts or mountain of fire shoes. Strictly skimpy's baby! 🫶🏽
157,1623381771516510210,"@AmandaHolden @BGT OMG standing on the bed, in your shoes, what were you thinking."
158,1623381770950287375,@chibith0t Bulma’s fashion choices age with her 😌 https://t.co/sdBKJeI5Qe
159,1623381770325336068,"The stage is set! Live Music: Join us Saturday February 11th for live music with our own Kevin McCully and Special guest guitarist Tom Vandevelt, show starts at 8:30 pm. Bring your dance shoes, you’re going to need them.  - Saturday February 11th https://t.co/mb8ebwyFnR"
160,1623381759705358341,"SP-XT22 | AlphaTek Breeze Reversible Solid/Heather MaxDri + MicroBlok
https://t.co/e2zcNi7rYa 

#Reversible Solid/Heather MaxDri + MicroBlok None see through #PFP  #sublimation #fabrics #fabricstore #activewear #fitness #sportswear #gymwear #leggings #gym #workout #fashion"
161,1623381751190921217,@sororalkisses Kirby ass shoes
162,1623381746086453249,"went bape hoodie, alabama red neck gas station hat combo today #fashion"
163,1623381740264849414,"Accessories buyers guide FW23 

https://t.co/Ml2nktiG7Q"
164,1623381737073152001,@kokotnyfn I would love to discuss the concept in DM if you are still looking for a designer for your project!😊
165,1623381733931421696,"@FunFactsLulu say I didn’t finish college, does anyone have recommendations on what works as well? I usually just try to dress up in general, even if it is more alt fashion! I bring notebooks and a calendar etc so they can take me more seriously!"
166,1623381729045094402,"Seth, these shoes look like Steve Martin’s legendary stand-up prop. Funky af! https://t.co/XUraRAEg9E"
167,1623381725630824448,"Very sad news, I always loved watching Hilary Alexander on TV and reading her fashion columns. She was a lovely lady and so knowledgeable, another gone too soon. https://t.co/sC6v4Nvkvm"
