"Unnamed: 0","id","Author ID","tweet","date"
"28","1635793352942665729","1598517154160295936","Adorable and unique art for your little one! Check out our Short Sleeve Baby One-Piece! #babyclothing #babyfashion #babyshirts #onesies #art #love #adorable #cute #style #uniquegifts #giftsforbabies #babyshowergift #shopsmall Link in bio! #ai #ml #robotics #technology https://t.co/80rR4PsNDV","2023-03-15 00:01:41+00:00"
"29","1635793332541575168","3408257386","✨🤍➰💎#ForSale!! Stunning Vintage 1960s Ivory Lace #Jacket w/Aurora Borealis Sequins!💞DREAMY!!🤩

https://t.co/kkroPgKMDn

#vintage #vintagefashion #1960s #ivorylace #sequinjacket #bling #50s #springfashion #vintageglamour #glam #kylatheartist #fancy #fashion https://t.co/KzpNiWHcah","2023-03-15 00:01:36+00:00"
"30","1635793272760156162","2913133888","Burnt Orange Brown is a dark neutral shade of #Luxury #Creme #Lipstick by Secret of Aging! It looks #beautiful on those who love brown and want to match their #lips with their #style! https://t.co/gTbo5AVuKz https://t.co/2TMAWzaINZ","2023-03-15 00:01:22+00:00"
"31","1635793215105138690","117630075","woven crossbody: https://t.co/MPaBXOy5U1 | #crossbody #crossbodybag #wovenbag #wovenpattern #wovenmaterial #accessories #fashionaccessories #casualwear #fashion #fashionshow #fashionweek #seamlessblend","2023-03-15 00:01:08+00:00"
"32","1635793214320922624","117630075","crossbody bag for men: https://t.co/0ZH3zcjmLo | #mensaccessories #accessories #fashionaccessories #giftsforhim #giftforhim #giftforhim #xmas #birthdaygift #birthdaygifts #fashion #fashionweek #seamlessblend","2023-03-15 00:01:08+00:00"
"33","1635793212538322944","117630075","whipped shea butter body cream: https://t.co/QnzTTMoWbQ | #bodycream #sheabutter #whippedbodycream #cream #moisturizer #skincare #beauty #beautycare #fashion #fashionweek #fashionshow #fashionrunway #seamlessblend","2023-03-15 00:01:08+00:00"
"34","1635793211347148801","117630075","men's scent: https://t.co/gZ4YwZPsxA | #mensscent #cologne #scent #fragrance #parfums #fashion #fashionshow #giftforhim #xmas #fashionweek #giftforhim #fashionrunway #seamlessblend","2023-03-15 00:01:07+00:00"
"35","1635793200840359942","792182745942233088","#SneakerScouts Whoever Has The Most Shoes Wins! T-Shirts are available now! |$30| #KOTD #OOTD #Sneakers #WearYourKicks #SNKRS #SNKRSKickCheck

&gt;&gt;&gt; https://t.co/IAt8ykh6kb https://t.co/jHXxbAliX4","2023-03-15 00:01:05+00:00"
"36","1635793196897689601","3577922600","Buy Empirme Flywheel Dress #buynow #fashion #sale #turkishcollection #WomenDress #womensummercollection #boutiquedesfemmes https://t.co/cON3OBz2ER","2023-03-15 00:01:04+00:00"
"37","1635793179646500878","1516586001514254336","Silk Satin Fashion Top. https://t.co/PjeUezq67W
--
--
--
#fashion #Fashionista #fashionblogger #fashiondesigner #fashionhaul #ootd #ootdStyle #shoplocal #virginia #Losangeles #dallas https://t.co/yDcNPkkhGM","2023-03-15 00:01:00+00:00"
"38","1635793168540274690","1626532059169624064","New product:  Dinner birthday Dress Dinner Sexy  👉🏽👉🏽 https://t.co/Bvd5uT6pyD
#dress #fashion #style #ootd #love https://t.co/lAz1gkH65F","2023-03-15 00:00:57+00:00"
"39","1635793159371235328","19854456","Check out Gold &amp; Copper Beaded Cuff Bracelet #jewelry #fashion #bracelet #cuff #beauty https://t.co/bytWzjfqkT #eBay via @eBay","2023-03-15 00:00:55+00:00"
"40","1635793136063508482","1614169112304910336","Check out this product 😍 European Style Little Girl Vase 😍 
by Giant Vortex  starting at $114.48. 
Shop now 👉👉 https://t.co/XuofnnAvB7
#giantvortexstore #giantvortex #love #fashion #photooftheday #art #photography #beautiful #instagram #nature #picoftheday #USA #unitedstates https://t.co/tnt7jX40I4","2023-03-15 00:00:49+00:00"
"41","1635793120615866369","1273831915548639232","WARATAH UGG Tall Olive Rainboot

#waratahugg #southcoastnsw #sheepskin #moruya #australian #fashion #ugg #uggs #footwear #womensboots #boots #slippers #flipflops #zipboot #tallboot #waterresistant #scuffs #olive #green #rainboots #tallrainboots #buckle #bucklerainboots https://t.co/4ciAEgLcTe","2023-03-15 00:00:46+00:00"
"42","1635793085148921856","1176037044600168448","Infystore - Multipurpose WooCommerce Theme
https://t.co/mpi6qE4Ftq

#art #computer #ecommerce #mega #shoes #templatemela #themeforest #vegetables #woocommerce #wordpress #accessories #food #furniture #mobile #fashion #electronics","2023-03-15 00:00:37+00:00"
"43","1635793037359214592","1591680461222338560","Long dramatic and perfect for Spring! 

#heatherlyjewelry #shoplocal #shopsmall #lillingtonbusiness #trianglebusiness #triangleboutique #smallbusinessnc #northcarolina #southernjewelry #swarovskicrystals #bossbabe #girlboss #dressforsuccess #eotd #jotd #ootd #ncbusiness #womanow https://t.co/JetCQ3fPU6","2023-03-15 00:00:26+00:00"
"44","1635793032657391617","608853735","Original apparel brand from Japan.https://t.co/i8imsJz7ys https://t.co/D9aLPLhwjb #fashion #ankh #street #woman #ハンドメイド #デザフェス","2023-03-15 00:00:25+00:00"
"45","1635793018665025537","197992987","Potography: https://t.co/4xAkNF4LTc
Model: https://t.co/3VO6YseUQN
Place: https://t.co/S56pMLyKpZ
.
.
.
.
.
.
.
#boudoir #lingerie #sensual #model #photography #portrait #sexy #photoshoot #portugal #lisboa #beautiful #fashion @canonportugal #caboverdiana #angolana #lisbon #canon https://t.co/wZOtPHiatF","2023-03-15 00:00:21+00:00"
"46","1635793004765016066","53135407","Who says you have to break the bank for great style? Shop #GoodwillOmaha for the latest fashion trends and designer purses. #affordablefashion #designerbags #goodwillfinds #shoplocal #shopforgood #sustainablefashion #thriftstorefinds #fashion #Coachpurse #KateSpade https://t.co/LGv8exfku4","2023-03-15 00:00:18+00:00"
"47","1635792984208818177","1447975672870227968","👕👚Upgrade your wardrobe with Jade Dhuman Apparel's stunning graphic shirts! 😍🤩 Don't miss out on the chance to stand out from the crowd - Shop now! 🛍️👀 #JadeDhumanApparel #GraphicShirts #OOTD #ShopNow #InstaFashion #Trendy #FashionForward #ViralFashion #FashionAddict https://t.co/VjUHmjuxsl","2023-03-15 00:00:13+00:00"
"48","1635792954873790464","1535958652355485696","Looking to add some extra glamour to your outfit? Check out our latest blog post in Lemani magazine: https://t.co/zGywHCN6WR

#designerbags #fashion #luxury #styleinspiration #outfitideas #lemani #paris #blogs ✨","2023-03-15 00:00:06+00:00"
"49","1635792948561432577","291227320","Dooon't STOP belieeeevin' that we got all the rad, '80s-style @footclothesofficial  you could ever need! ⚡ #quonsethut #qhut #tellafriend #socks #80sstyle #ilovethe80s #neon #sockstyle #sock #sockslover #sockswag #cutesocks #style #sockgame #socksaddict #happysocks https://t.co/2BOMsroI4k","2023-03-15 00:00:05+00:00"
"50","1635792943763030016","884754913380773888","Trendy Jumpsuits | Fashion Style https://t.co/jftnAOu7So #fashion #fashionstyles #trending https://t.co/7krn4sDGO7","2023-03-15 00:00:04+00:00"
"51","1635792935915487232","155284704","Check out these beautiful handmade ready for spring drop earrings in my #Etsy shop. 💕#HOL1980

https://t.co/EFpmk0d6qL

#handmade #handmadejewelry #handmadeearrings #earrings #handmadeshop #etsyshop #shopsmall #costumejewelry #fashion #style #fashionista #giftidea #springfashion","2023-03-15 00:00:02+00:00"
"78","1635791276363661316","929819785998864384","Magritta Short Sleeve Shirts for Women Dressy Casual Plus Size is 50% Off

Magritta Short Sleeve Shirts for Women Dressy Casual Plus Size is 50% Off

https://t.co/XdK6FgcQGE

#Amazon #Fashion https://t.co/Zo6hfr9BjX","2023-03-14 23:53:26+00:00"
"52","1635792928965787650","115278825","Team Ateneo Shirsey MINER Edition

NOW AVAILABLE!

LazMall: https://t.co/ZCRcybNzyO
Shopee Mall: https://t.co/0d5eR6pjUB

#teamateneo #ateneo #puso #blueagles #blueeagletheking #obf #onebigfight #clothing #outfitoftheday #fashion #style #outfit #clothingdesign #lifestyleclothing https://t.co/zalVNKUbwD","2023-03-15 00:00:00+00:00"
"53","1635792928101605377","1017580093856550912","Ageless and fierce: Kylie Minogue rocks the runway at the 2023 Paris Fashion Week, proving heels have no age limit at 54! 🌟👠 
#KylieMinogue #ParisFashionWeek #AgelessBeauty #FashionIcon #Confidence #Style #Attitude #Inspiration #Trailblazers #UnapologeticallyMe #BreakingBarrier https://t.co/fFrpYNL3lU","2023-03-15 00:00:00+00:00"
"54","1635792927841570819","1286718777225338880","“Once you figure out what respect tastes like, it tastes better than attention.” 

—P!nk, musical artist.

#michellescreatives #creatives #fashion #beauty #blessed #forher #present #gifts #collection #TGIF #fridayfeeling #skincare #selflove #ecofriendly #crueltyfree #vegan https://t.co/dm2P5JM8w4","2023-03-15 00:00:00+00:00"
"55","1635792927623462912","1600366827359477760","USA STORE ONLY:

Neutrogena Makeup Remover Cleansing 

https://t.co/2W78xbfBGm

#makeup #makeupoftheday #gifts #giftideas #beauty #fashion #mua #love #makeuptutorial #beautiful #instagood #model #style  #skincare #makeuplover #photooftheday #girl #makeupaddict #makeuplooks #me","2023-03-15 00:00:00+00:00"
"56","1635792920791089152","1194243621614161920","Women’s Shiny Black Lavender Jagged Cat-Eye Sunglasses💎✨

🚚 FREE Shipping Worldwide
🔗 Get it here —&gt; https://t.co/yZDDIvhWst

#womenswear #fashion #womensfashion #style #ootd #menswear #onlineshopping #instafashion #fashionblogger #womenstyle #fashionista #fashionstyle ... https://t.co/kxEIcYdes1","2023-03-14 23:59:58+00:00"
"57","1635792875110670336","601926726","Vintage Glass Coffee Teacups, Set of 2, Duo Teacups, French VERECO Cups and Saucers,  Amber Color, Christmas Gift, France, 70s https://t.co/wcLn30hzwE #Retro #FREESHIPPING #Vintage #Oscars #CHRISTMAS #BLACKFRIDAY #Fashion #Typewriter #Spring #RetroTeacups https://t.co/7vQRqTrd0s","2023-03-14 23:59:47+00:00"
"58","1635792787042889732","3360355510","#Fashion Curated by Mariam https://t.co/8KCqxxCM1O or https://t.co/Zm5TxlObP8 https://t.co/WCH2Jjjz8H","2023-03-14 23:59:26+00:00"
"59","1635792780134957056","3360355510","#Fashion Curated by Mariam https://t.co/8KCqxxCM1O or https://t.co/Zm5TxlObP8 https://t.co/gGpmCvQZBV","2023-03-14 23:59:25+00:00"
"60","1635792772857831425","3360355510","#Fashion Curated by Mariam https://t.co/8KCqxxCM1O or https://t.co/Zm5TxlObP8 https://t.co/lN0KSUDB1w","2023-03-14 23:59:23+00:00"
"61","1635792757167112193","1362201314050985984","#YIFUFeedBack #Raya2023 ❤Thx For Kawan Customer Buy With Us😍
nak kawan clik link https://t.co/fpnnKuOtzk

Go Our Shop #TiktokMY ,#LazadaMY and #ShopeeMY Buy Now🛒 @ShopeeMY

 #School #yifumalaysia #shopeeaffiliates #fashion #AnakSekolah #kidswear #马来西亚 #SellingContent https://t.co/Q505rKLWY5","2023-03-14 23:59:19+00:00"
"62","1635792628116488192","1633552243990339584","When I dance, my lovers become mere spectators to the passion flowing through my body, as I lose myself in the rhythm and let my soul soar.

#dance #digitalart #digitalartist #digitalpainting #dancers #steampunk #fashion #rock #women #painting #instagramart #instagramartist https://t.co/BYN9CHS7Dx","2023-03-14 23:58:48+00:00"
"63","1635792577608966151","1614905156369260544","Henry T Elrod: The Marine Corps Aviator Who Single-Handedly Took Out a Japanese Destroyer https://t.co/9Ov7rKAZlY #US #seattle #news #sports #fashion https://t.co/zBAZr2UWVF","2023-03-14 23:58:36+00:00"
"64","1635792478946365440","1614905156369260544","Jury still undecided in trial XXXTentacion's accused killers https://t.co/IqGMCGzzO8 #US #music #dc #pnw #fashion https://t.co/QzlAhpBc6q","2023-03-14 23:58:13+00:00"
"65","1635792465058832384","991704130010910720","Click Link For Detail
 https://t.co/oA3a89mdJx 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/MHb4vzRBSk","2023-03-14 23:58:09+00:00"
"66","1635792374075883521","1613835864","#Vintage Leaf Brooch Made In Austria Vienna Wood Leaves 24kt Gold Plated"" https://t.co/ZWBHc5KQ4y #teamlove #jewelry #fashion","2023-03-14 23:57:48+00:00"
"67","1635792349379821569","1613835864","#Vintage Figural Brooch Cornucopia Shape With Clear Rhinestones https://t.co/4SdO7qNYzD #teamlove #jewelry #fashion","2023-03-14 23:57:42+00:00"
"68","1635792344816427009","1620134472640241664","Fashion is on the rise, so is the waste. Apparel is not the only category spending more resources. Footwear and Accessories are also increasing their output. #IMPACT #clothes #fashion https://t.co/gb4MUE0X13","2023-03-14 23:57:41+00:00"
"69","1635792335043801092","3360355510","Deepika Padukone's Oscars Red Carpet Looks #oscars https://t.co/aG4YPrTeoj Thought-fashion-provoking by Vogue see more #fashion  &gt; Ssense https://t.co/gRmQa9ahMX or Farfetch https://t.co/8KCqxxCM1O","2023-03-14 23:57:38+00:00"
"70","1635792202658922497","1547338580040859648","Free Delivery Available
Shop Now: https://t.co/PzSYEoucMs
___
#fashion #beauty #beautiful #trend #fashionstyle #outfitoftheday #fashionblogger #onlineshopping #style #fashionista #shopping #outfit #photooftheday #streetstyle #apparel #clothing #HoodiesSweatshirts https://t.co/GQT7BNGw1d","2023-03-14 23:57:07+00:00"
"71","1635792194819719168","991704130010910720","Click Link For Detail
 https://t.co/duaEgMOCY9 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/5dcwJ4JR1g","2023-03-14 23:57:05+00:00"
"72","1635792114939224064","1221429142253641728","Look at this amazing 6 Straps High Waist Garters
https://t.co/OeNaq202Zo
https://t.co/VL929I13u4
available in all sizes and FREE Shipping, buy NOW https://t.co/OeNaq202Zo
#fashion #women #bodysuit #butlifter #lingerie https://t.co/sNzGtpylal","2023-03-14 23:56:46+00:00"
"73","1635791760801640449","19854456","Check out Three Strand Silver Necklace #jewelry #fashion #necklace https://t.co/Bw8Q9K8Na5 #eBay via @eBay","2023-03-14 23:55:21+00:00"
"74","1635791724264947721","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/UTJPentv2p
Orginal Yusunoul G85 2023 Newest 8+128GB Tab 10.36""FHD+ Display Android 12 Octa Core Tablet Pc 13MP Camera 5G WiFi Bluetooth 5.0 https://t.co/SWBREvCJMq","2023-03-14 23:55:13+00:00"
"75","1635791719064129539","991704130010910720","Click Link For Detail
 https://t.co/rFdvyxWtHh 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/33sc6ghKS1","2023-03-14 23:55:12+00:00"
"76","1635791518756663299","1474055148704079872","Buy NOW: https://t.co/oNMFBJuvT7

#pakistanistreetstyle #tamilwedding #desicouture #ootd #southasianstyle #sabyasachi #fusionfashion #browngirls #photography #SouthIndianHeroMovie #style #smile #likeforlike #California  #follow4follow #SocialRoth #amazing #instagram #follow #fyp https://t.co/41HFBJ2eTv","2023-03-14 23:54:24+00:00"
"77","1635791314846375939","1004747863","It’s a turn off to me if a man wears brown shoes with a blue suit. Whoever started that trend needs their ass whooped, and men who wears that need to be whooped too. #Style #Fashion","2023-03-14 23:53:35+00:00"
"108","1635789658243350529","1483531861712375808","Brandon Blackwood Is Just Getting Started 

#doingthework #Fashion
https://t.co/PgjR0zR4ys","2023-03-14 23:47:00+00:00"
"79","1635791215915409409","872140253477425152","#fashion #watchporn BOBO BIRD N14 Unisex Wood And Bamboo Men Wristwatch Lightweight With Wood strap Adjustable As Lover Gift
https://t.co/N9Qfxx062J https://t.co/yplIcAAlbH","2023-03-14 23:53:12+00:00"
"80","1635791205383413762","1474055148704079872","Buy NOW: https://t.co/oNMFBJuvT7

#Naturalbeauty #Beautytrends #Beautynews #Bblogger #Beautytips #Beauty #makeup #model #cute #skincareluxury #beautyblogger #love #fashion #beautiful #cute #tbt #like4like #followme #picoftheday #follow #me #repost #girl #fun #greenbeautybloggers https://t.co/F08DpbKIgo","2023-03-14 23:53:09+00:00"
"81","1635791014442209280","1614905156369260544","Frontrunners in SNP leadership race vow to eradicate poverty https://t.co/1y8EY0bhcF #youtube #fashion #music #breakingnews #instagram https://t.co/1RLITZdihe","2023-03-14 23:52:24+00:00"
"82","1635790954190843907","902991228643540992","🔥8 Must-Watch Movies Based on True Events🔥 Read more 👇 
 https://t.co/P0MOTPYDEy
#repost #food #fun #smile #family #photo #life #likeforlike #music #ootd #follow4follow #makeup #amazing #followforfollow #love #instagood #fashion #photooftheday #beautiful #art #photograph...","2023-03-14 23:52:09+00:00"
"83","1635790944090959874","991704130010910720","Click Link For Detail
 https://t.co/SgNs12QxNE 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/m8n34Shq2U","2023-03-14 23:52:07+00:00"
"84","1635790932439363584","1614905156369260544","Huge £180k city cannabis factory raided https://t.co/p90mr8Pr11 #youtube #fashion #football #love #soccer https://t.co/okGHPeMpgi","2023-03-14 23:52:04+00:00"
"85","1635790828600954882","1614905156369260544","Children’s commissioner for England expresses ‘deep concern’ over illegal migration bill https://t.co/iDXfPsFXaS #youtube #instagram #liverpool #fashion #music https://t.co/lnFrMsP9Yh","2023-03-14 23:51:39+00:00"
"86","1635790727283351552","1631627689563156480","Ostentatious &amp; Glamorous Outfits at your one click can make you experience the comfort and luxury in your aura.
#dubaifashion #dubai #dubailife #uae #mydubai #dubaimall #dubaimarina #dubaiblogger #dubailifestyle #abudhabi #fashion #dubaistyle #dxb #burjkhalifa #uaefashion https://t.co/Xcq4jbsRpD","2023-03-14 23:51:15+00:00"
"87","1635790725974458368","42275045","#ootd white sweater #denim canvas tote","2023-03-14 23:51:15+00:00"
"88","1635790702994128897","1614905156369260544","Swansea: Man named as Morriston gas explosion victim https://t.co/wo4KKqU0Zo #youtube #unitedkingdom #liverpool #england #fashion https://t.co/OKuxZmFeYq","2023-03-14 23:51:09+00:00"
"89","1635790691640147968","1614905156369260544","BBC staff should avoid comparisons with Nazis and the Holocaust, say anti-Semitism groups https://t.co/QyNr1TCN6S #youtube #liverpool #football #fashion #breakingnews https://t.co/zIzkZm4Xab","2023-03-14 23:51:07+00:00"
"90","1635790684476043265","991704130010910720","Click Link For Detail
 https://t.co/yVJGuIMqyE 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/2eqPyQkvtO","2023-03-14 23:51:05+00:00"
"91","1635790517756649474","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/f8XfRLR20v
7 inch Support  Fingerprint function Tablet PC Android 8.1 GSM 4G LTE Phone Call Dual SIM Card 1GB+8GB Quad core MTK8735 GPS https://t.co/lMZAJI8Ovf","2023-03-14 23:50:25+00:00"
"92","1635790449431420930","991704130010910720","Click Link For Detail
 https://t.co/EG1lDnNOZz 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/sGnhHRE2hE","2023-03-14 23:50:09+00:00"
"93","1635790393936871424","1474055148704079872","Buy NOW: https://t.co/oNMFBJv3IF

#beautyblogger #southasian #desi #indian #indianwedding #india #southindianwedding #wedding #indianculture #fashion #mua #indianbride #punjabi #indianfashion #southasianlifestyle #designer #southasianfashion #desifashion #bridal #style #pakistani https://t.co/YrgwilNwtP","2023-03-14 23:49:56+00:00"
"94","1635790303901757441","812424721","Keep it simple with Bally Crew Neck T-shirts! Comfort and style all in one.

#Bally #CrewNeck #Tshirts #Fashion #Style #Comfortable #Classic #Trendy #Essentials #Wardrobe #Menswear #MensFashion #Casualwear #Versatile #HighQuality #Luxury #Designer https://t.co/HHfsMXeyMh","2023-03-14 23:49:34+00:00"
"95","1635790300630188035","2380986391","Did you see this one? :) Pink Leather Coat https://t.co/MZqoPDH3Re #ootd #fblogger #berlin #foodie #outfit #streetstyle","2023-03-14 23:49:33+00:00"
